Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30979435,rs12378268,NR,0.363,1.04,9,35960467,ADGC,Caucasian
30979435,rs12378268,NR,0.00000543,1.14,9,35960467,ADGC,Caucasian
30979435,rs1834550,NR,0.0000108,0.89,11,60192370,ADGC,Caucasian
30979435,rs1834550,NR,0.000338,0.86,11,60192370,ADGC,Caucasian
30979435,rs184909761,NR,0.00000145,0.86,11,60201268,ADGC,Caucasian
30979435,rs184909761,NR,0.000553,0.85,11,60201268,ADGC,Caucasian
30979435,rs3818361,NR,0.027,1.12,1,207611623,ADGC,Caucasian
30979435,rs3818361,NR,5.41E-09,1.21,1,207611623,ADGC,Caucasian
30979435,rs4277762,NR,0.0000205,1.2,4,119140180,ADGC,Caucasian
30979435,rs4277762,NR,0.476,0.98,4,119140180,ADGC,Caucasian
30979435,rs429358,NR,3.90E-43,2.39,19,44908684,ADGC,Caucasian
30979435,rs429358,NR,4.90E-286,3.93,19,44908684,ADGC,Caucasian
30979435,rs6002167,NR,0.0000227,0.67,22,40820742,ADGC,Caucasian
30979435,rs6002167,NR,0.502,1.04,22,40820742,ADGC,Caucasian
30979435,rs639012,NR,0.601,0.98,11,85970540,ADGC,Caucasian
30979435,rs639012,NR,0.000000186,0.86,11,85970540,ADGC,Caucasian
30979435,rs6431219,NR,0.34,1.04,2,127104557,ADGC,Caucasian
30979435,rs6431219,NR,6.06E-14,1.23,2,127104557,ADGC,Caucasian
30979435,rs73298734,NR,0.00000169,1.23,14,52773317,ADGC,Caucasian
30979435,rs73298734,NR,0.455,0.95,14,52773317,ADGC,Caucasian
