Pubmed ID,PMCID,Table ID,SNP,Chr,RA1,RA2,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30805717.0,PMC7193309,Table 2,rs10501320,11.0,,,,2.98e-06,0.08,Beta,European,IGAP,
30805717.0,PMC7193309,Table 2,rs10501320,11.0,,,,7.11e-13,-0.03,Beta,European,MAGIC,
30805717.0,PMC7193309,Table 2,rs12805422,11.0,,,,0.000338,0.06,Beta,European,IGAP,
30805717.0,PMC7193309,Table 2,rs12805422,11.0,,,,9.55e-13,-0.02,Beta,European,MAGIC,
30805717.0,PMC7193309,Table 2,rs1483121,11.0,,,,0.00258,0.07,Beta,European,IGAP,
30805717.0,PMC7193309,Table 2,rs1483121,11.0,,,,1.66e-09,-0.03,Beta,European,MAGIC,
30805717.0,PMC7193309,Table 2,rs17747324,10.0,,,,0.0323,-0.04,Beta,European,IGAP,
30805717.0,PMC7193309,Table 2,rs17747324,10.0,,,,7.5e-10,-0.02,Beta,European,MAGIC,
30805717.0,PMC7193309,Table 3,rs2279590,8.0,,,,0.036,0.01,Beta,European,MAGIC,
30805717.0,PMC7193309,Table 3,rs2279590,8.0,,,,3.75e-17,-0.14,Beta,European,IGAP,
30805717.0,PMC7193309,Table 3,rs4803750,19.0,,,,0.008,-0.02,Beta,European,MAGIC,
30805717.0,PMC7193309,Table 3,rs4803750,19.0,,,,9.04e-13,-0.24,Beta,European,IGAP,
30805717.0,PMC7193309,Table 3,rs6656401,1.0,,,,0.018,-0.01,Beta,European,MAGIC,
30805717.0,PMC7193309,Table 3,rs6656401,1.0,,,,7.73e-15,0.16,Beta,European,IGAP,
