P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes
8.489999999999999e-07,1.17,,rs6656401,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.2199999999999994e-07,1.17,,rs6656401,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
,1.17,,rs6656401,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
,,,,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
4.24e-08,,,,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00856,,,,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000266,1.11,,rs9271192,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
,1.11,,rs9271192,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00025,1.11,,rs9271192,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00141,0.92,,rs1476679,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0021200000000000004,0.92,,rs1476679,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.00109,0.92,,rs1476679,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
,,,,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.00562,,,,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.0011200000000000001,,,,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.00102,0.92,,rs9331896,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000364,0.92,,rs9331896,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.0016200000000000001,0.92,,rs9331896,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.054,1.05,,rs10838725,,,,,,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.24,1.05,,rs10838725,,,,,,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
