P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,SNP notes,P-value notes,Effect notes
0.0273,1.36,,rs4417745,2.0,241 225 364,A,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0273,1.06,,rs4417745,2.0,241 225 364,A,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0273,1.22,,rs4417745,2.0,241 225 364,A,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
2.52e-05,1.36,,rs4417745,2.0,241 225 364,A,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
2.52e-05,1.06,,rs4417745,2.0,241 225 364,A,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
2.52e-05,1.22,,rs4417745,2.0,241 225 364,A,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.47,1.36,,rs4417745,2.0,241 225 364,A,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.47,1.06,,rs4417745,2.0,241 225 364,A,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.47,1.22,,rs4417745,2.0,241 225 364,A,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00032,1.36,,rs4417745,2.0,241 225 364,A,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00032,1.06,,rs4417745,2.0,241 225 364,A,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00032,1.22,,rs4417745,2.0,241 225 364,A,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0323,0.73,,rs7664889,4.0,77 087 704,T,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0323,0.98,,rs7664889,4.0,77 087 704,T,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0323,0.83,,rs7664889,4.0,77 087 704,T,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
0.000175,0.73,,rs7664889,4.0,77 087 704,T,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000175,0.98,,rs7664889,4.0,77 087 704,T,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000175,0.83,,rs7664889,4.0,77 087 704,T,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.82,0.73,,rs7664889,4.0,77 087 704,T,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.82,0.98,,rs7664889,4.0,77 087 704,T,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.82,0.83,,rs7664889,4.0,77 087 704,T,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00318,0.73,,rs7664889,4.0,77 087 704,T,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00318,0.98,,rs7664889,4.0,77 087 704,T,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00318,0.83,,rs7664889,4.0,77 087 704,T,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0425,0.78,,rs676768,10.0,116 030 773,T,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0425,0.96,,rs676768,10.0,116 030 773,T,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0425,0.86,,rs676768,10.0,116 030 773,T,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
0.000312,0.78,,rs676768,10.0,116 030 773,T,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000312,0.96,,rs676768,10.0,116 030 773,T,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000312,0.86,,rs676768,10.0,116 030 773,T,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.55,0.78,,rs676768,10.0,116 030 773,T,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.55,0.96,,rs676768,10.0,116 030 773,T,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.55,0.86,,rs676768,10.0,116 030 773,T,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.0024,0.78,,rs676768,10.0,116 030 773,T,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.0024,0.96,,rs676768,10.0,116 030 773,T,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.0024,0.86,,rs676768,10.0,116 030 773,T,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0138,0.67,,rs1328032,13.0,71 420 424,A,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0138,0.94,,rs1328032,13.0,71 420 424,A,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0138,0.8,,rs1328032,13.0,71 420 424,A,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
1.93e-07,0.67,,rs1328032,13.0,71 420 424,A,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.93e-07,0.94,,rs1328032,13.0,71 420 424,A,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.93e-07,0.8,,rs1328032,13.0,71 420 424,A,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.34,0.67,,rs1328032,13.0,71 420 424,A,,,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.34,0.94,,rs1328032,13.0,71 420 424,A,,,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.34,0.8,,rs1328032,13.0,71 420 424,A,,,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI)
7.39e-05,0.67,,rs1328032,13.0,71 420 424,A,,,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI)
7.39e-05,0.94,,rs1328032,13.0,71 420 424,A,,,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI)
7.39e-05,0.8,,rs1328032,13.0,71 420 424,A,,,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0259,0.81,,rs2446406,15.0,51 679 783,A,,,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI)
0.0259,0.96,,rs2446406,15.0,51 679 783,A,,,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI)
0.0259,0.87,,rs2446406,15.0,51 679 783,A,,,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI)
7.18e-07,0.81,,rs2446406,15.0,51 679 783,A,,,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.18e-07,0.96,,rs2446406,15.0,51 679 783,A,,,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.18e-07,0.87,,rs2446406,15.0,51 679 783,A,,,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI)
