P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,P-value notes,Effect notes
0.0273,,,rs4417745,2.0,241 225 364,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0273,,,rs4417745,2.0,241 225 364,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0273,,,rs4417745,2.0,241 225 364,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0323,,,rs7664889,4.0,77 087 704,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0323,,,rs7664889,4.0,77 087 704,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0323,,,rs7664889,4.0,77 087 704,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0425,,,rs676768,10.0,116 030 773,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0425,,,rs676768,10.0,116 030 773,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0425,,,rs676768,10.0,116 030 773,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0138,,,rs1328032,13.0,71 420 424,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0138,,,rs1328032,13.0,71 420 424,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0138,,,rs1328032,13.0,71 420 424,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0259,,,rs2446406,15.0,51 679 783,A,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0259,,,rs2446406,15.0,51 679 783,A,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0259,,,rs2446406,15.0,51 679 783,A,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0424,,,rs7184882,16.0,73 737 373,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
0.0424,,,rs7184882,16.0,73 737 373,T,,,Min Cond FDR,IFGC phase II OR (95% CI)
0.0424,,,rs7184882,16.0,73 737 373,T,,,Min Cond FDR,Meta-analysis OR (95% CI)
0.0179,,,rs199528,17.0,44 843 136,T,,,Min Cond FDR,IFGC phase I OR (95% CI)
