SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes,Effect notes
,,,,,0.05,0.007,,,Rg_SE,
,,,,,0.073,0.006,,,Rg_SE,
,,,,,0.096,0.006,,,Rg_SE,
,,,,,0.097,0.018,,,Rg_SE,
,,,,,0.115,0.01,,,Rg_SE,
,,,,,0.106,0.007,,,Rg_SE,
,,,,,0.077,0.038,,,Rg_SE,
,,,,,0.068,0.027,,,Rg_SE,
,,,,,0.071,0.034,,,Rg_SE,
,,,,,0.053,0.033,,,Rg_SE,
,,,,,0.358,0.007,,,P-value ,
,,,,,0.865,0.006,,,P-value ,
,,,,,0.268,0.006,,,P-value ,
,,,,,0.081,0.018,,,P-value ,
,,,,,0.087,0.01,,,P-value ,
,,,,,0.016,0.007,,,P-value ,
,,,,,0.176,0.038,,,P-value ,
,,,,,0.044,0.027,,,P-value ,
,,,,,0.286,0.034,,,P-value ,
,,,,,0.68,0.033,,,P-value ,
chr11:46297631..48009074,11.0,,,,2.98e-06,0.08230000000000001,,,AD | P,AD | BETA
chr11:46297631..48009074,11.0,,,,7.110000000000001e-13,0.08230000000000001,,,Fasting Glucose | P,AD | BETA
chr11:46297631..48009074,11.0,,,,2.7999999999999996e-16,0.08230000000000001,,,CPASSOC P | CPASSOC P,AD | BETA
chr11:45838926..45932800,11.0,,,,0.00033800000000000003,0.0562,,,AD | P,AD | BETA
chr11:45838926..45932800,11.0,,,,9.55e-13,0.0562,,,Fasting Glucose | P,AD | BETA
chr11:45838926..45932800,11.0,,,,1.57e-13,0.0562,,,CPASSOC P | CPASSOC P,AD | BETA
chr11:48333360..48333360,11.0,,,,0.0025800000000000003,0.0665,,,AD | P,AD | BETA
chr11:48333360..48333360,11.0,,,,1.66e-09,0.0665,,,Fasting Glucose | P,AD | BETA
chr11:48333360..48333360,11.0,,,,6.1e-10,0.0665,,,CPASSOC P | CPASSOC P,AD | BETA
chr10:114752503..114808902,10.0,,,,0.0323,-0.0412,,,AD | P,AD | BETA
chr10:114752503..114808902,10.0,,,,7.5e-10,-0.0412,,,Fasting Glucose | P,AD | BETA
chr10:114752503..114808902,10.0,,,,4.52e-09,-0.0412,,,CPASSOC P | CPASSOC P,AD | BETA
chr11:46297631..48009074,11.0,,,,2.98e-06,-0.025,,,AD | P,Fasting Glucose | BETA
chr11:46297631..48009074,11.0,,,,7.110000000000001e-13,-0.025,,,Fasting Glucose | P,Fasting Glucose | BETA
chr11:46297631..48009074,11.0,,,,2.7999999999999996e-16,-0.025,,,CPASSOC P | CPASSOC P,Fasting Glucose | BETA
chr11:45838926..45932800,11.0,,,,0.00033800000000000003,-0.022000000000000002,,,AD | P,Fasting Glucose | BETA
chr11:45838926..45932800,11.0,,,,9.55e-13,-0.022000000000000002,,,Fasting Glucose | P,Fasting Glucose | BETA
