SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,Effect notes,P-value notes
,,,,,0.77,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.43,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0016,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value
,,,,,0.04,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.0027,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value
,,,,,0.04,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.00015000000000000001,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.77,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value
,,,,,0.0079,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.00056,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value
,,,,,0.35,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.01,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0011,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value
,,,,,0.09,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.00032,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value
,,,,,0.06,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.0013000000000000002,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value
,,,,,,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value
,,,,,,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value
,,,,,0.19,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value
,,,,,0.36,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0004900000000000001,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value
,,,,,0.31,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value
,,,,,0.64,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value
,,,,,0.77,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value
,,,,,0.43,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value
,,,,,0.0016,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value
,,,,,0.04,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value
