SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs13115400,4.0,,,,0.2,,,,CSF Aβ42 | Male P
rs316341,6.0,,,,0.009,,,,CSF Aβ42 | Male P
rs1393060,3.0,,,,0.03,,,,CSF Aβ42 | Male P
rs13115400,4.0,,,,3.9700000000000005e-08,,,,CSF Aβ42 | Female P
rs316341,6.0,,,,4.2500000000000003e-08,,,,CSF Aβ42 | Female P
rs1393060,3.0,,,,4.57e-10,,,,CSF Aβ42 | Female P
rs13115400,4.0,,,,,,,,CSF Aβ42 | Interaction P
rs316341,6.0,,,,,,,,CSF Aβ42 | Interaction P
rs1393060,3.0,,,,,,,,CSF Aβ42 | Interaction P
rs316341,6.0,,,,0.06,,,,Amyloid Burden.Male P
rs13115400,4.0,,,,0.79,,,,Amyloid Burden.Male P
rs1393060,3.0,,,,0.93,,,,Amyloid Burden.Male P
rs316341,6.0,,,,0.99,,,,Amyloid Burden.Female P
rs13115400,4.0,,,,0.24,,,,Amyloid Burden.Female P
rs1393060,3.0,,,,0.047,,,,Amyloid Burden.Female P
rs316341,6.0,,,,0.14,,,,Amyloid Burden.Interaction P
rs13115400,4.0,,,,0.59,,,,Amyloid Burden.Interaction P
rs1393060,3.0,,,,0.18,,,,Amyloid Burden.Interaction P
rs316341,6.0,,,,0.06,,,,Amyloid Burden | Male P
rs13115400,4.0,,,,0.79,,,,Amyloid Burden | Male P
rs1393060,3.0,,,,0.93,,,,Amyloid Burden | Male P
rs316341,6.0,,,,0.99,,,,Amyloid Burden | Female P
rs13115400,4.0,,,,0.24,,,,Amyloid Burden | Female P
rs1393060,3.0,,,,0.047,,,,Amyloid Burden | Female P
rs316341,6.0,,,,0.14,,,,Amyloid Burden | Interaction P
rs13115400,4.0,,,,0.59,,,,Amyloid Burden | Interaction P
rs1393060,3.0,,,,0.18,,,,Amyloid Burden | Interaction P
,,,,,,,,,
,,,,,,,,,
,,,,,0.15,,,,
,,,,,,,,,
,,,,,0.01,,,,
,,,,,0.67,,,,
,,,,,0.82,,,,
rs13115400,4.0,,,,0.2,,,,CSF A β 42.Male P
rs316341,6.0,,,,0.009,,,,CSF A β 42.Male P
rs1393060,3.0,,,,0.03,,,,CSF A β 42.Male P
rs13115400,4.0,,,,3.9700000000000005e-08,,,,CSF A β 42.Female P
rs316341,6.0,,,,4.2500000000000003e-08,,,,CSF A β 42.Female P
rs1393060,3.0,,,,4.57e-10,,,,CSF A β 42.Female P
rs13115400,4.0,,,,,,,,CSF A β 42.Interaction P
rs316341,6.0,,,,,,,,CSF A β 42.Interaction P
rs1393060,3.0,,,,,,,,CSF A β 42.Interaction P
rs185031519,1.0,,,,2.08e-08,,,,CSF Aβ42 | Original P
rs316341,6.0,,,,1.72e-08,,,,CSF Aβ42 | Original P
rs769449,19.0,,,,4.78e-94,,,,CSF Aβ42 | Original P
rs35055419,3.0,,,,3.0699999999999995e-11,,,,CSF Aβ42 | Original P
rs769449,19.0,,,,4.0499999999999995e-29,,,,CSF Aβ42 | Original P
rs9527039,13.0,,,,5.95e-09,,,,CSF Aβ42 | Original P
rs12961169,18.0,,,,5.12e-10,,,,CSF Aβ42 | Original P
rs35055419,3.0,,,,7.620000000000001e-10,,,,CSF Aβ42 | Original P
rs514716,9.0,,,,2.94e-08,,,,CSF Aβ42 | Original P
rs769449,19.0,,,,5.3000000000000004e-33,,,,CSF Aβ42 | Original P
rs185031519,1.0,,,,0.00010600000000000002,,,,CSF Aβ42 | Male P
rs316341,6.0,,,,0.009,,,,CSF Aβ42 | Male P
rs769449,19.0,,,,,,,,CSF Aβ42 | Male P
rs35055419,3.0,,,,0.0003,,,,CSF Aβ42 | Male P
rs769449,19.0,,,,4.41e-12,,,,CSF Aβ42 | Male P
rs9527039,13.0,,,,0.002,,,,CSF Aβ42 | Male P
rs12961169,18.0,,,,1.16e-05,,,,CSF Aβ42 | Male P
rs35055419,3.0,,,,0.0002,,,,CSF Aβ42 | Male P
rs514716,9.0,,,,0.0004,,,,CSF Aβ42 | Male P
rs769449,19.0,,,,5.83e-14,,,,CSF Aβ42 | Male P
rs185031519,1.0,,,,7.92e-05,,,,CSF Aβ42 | Female P
rs316341,6.0,,,,4.2500000000000003e-08,,,,CSF Aβ42 | Female P
rs769449,19.0,,,,6.7600000000000005e-43,,,,CSF Aβ42 | Female P
rs35055419,3.0,,,,2.57e-08,,,,CSF Aβ42 | Female P
rs769449,19.0,,,,5.58e-20,,,,CSF Aβ42 | Female P
rs9527039,13.0,,,,5.639999999999999e-07,,,,CSF Aβ42 | Female P
rs12961169,18.0,,,,3.58e-05,,,,CSF Aβ42 | Female P
rs35055419,3.0,,,,1.48e-06,,,,CSF Aβ42 | Female P
rs514716,9.0,,,,3.4500000000000005e-05,,,,CSF Aβ42 | Female P
rs769449,19.0,,,,4.31e-22,,,,CSF Aβ42 | Female P
rs185031519,1.0,,,,0.9,,,,CSF Aβ42 | Interaction P
rs316341,6.0,,,,,,,,CSF Aβ42 | Interaction P
rs769449,19.0,,,,0.31,,,,CSF Aβ42 | Interaction P
rs35055419,3.0,,,,0.17,,,,CSF Aβ42 | Interaction P
rs769449,19.0,,,,0.1,,,,CSF Aβ42 | Interaction P
rs9527039,13.0,,,,0.15,,,,CSF Aβ42 | Interaction P
rs12961169,18.0,,,,0.81,,,,CSF Aβ42 | Interaction P
rs35055419,3.0,,,,0.45,,,,CSF Aβ42 | Interaction P
rs514716,9.0,,,,0.51,,,,CSF Aβ42 | Interaction P
rs769449,19.0,,,,0.1,,,,CSF Aβ42 | Interaction P
rs185031519,1.0,,,,2.08e-08,,,,CSF A β 42.Original P
rs316341,6.0,,,,1.72e-08,,,,CSF A β 42.Original P
rs769449,19.0,,,,4.78e-94,,,,CSF A β 42.Original P
rs35055419,3.0,,,,3.0699999999999995e-11,,,,CSF A β 42.Original P
rs769449,19.0,,,,4.0499999999999995e-29,,,,CSF A β 42.Original P
rs9527039,13.0,,,,5.95e-09,,,,CSF A β 42.Original P
rs12961169,18.0,,,,5.12e-10,,,,CSF A β 42.Original P
rs35055419,3.0,,,,7.620000000000001e-10,,,,CSF A β 42.Original P
rs514716,9.0,,,,2.94e-08,,,,CSF A β 42.Original P
rs769449,19.0,,,,5.3000000000000004e-33,,,,CSF A β 42.Original P
rs185031519,1.0,,,,0.00010600000000000002,,,,CSF A β 42.Male P
rs316341,6.0,,,,0.009,,,,CSF A β 42.Male P
rs769449,19.0,,,,,,,,CSF A β 42.Male P
rs35055419,3.0,,,,0.0003,,,,CSF A β 42.Male P
rs769449,19.0,,,,4.41e-12,,,,CSF A β 42.Male P
rs9527039,13.0,,,,0.002,,,,CSF A β 42.Male P
rs12961169,18.0,,,,1.16e-05,,,,CSF A β 42.Male P
rs35055419,3.0,,,,0.0002,,,,CSF A β 42.Male P
rs514716,9.0,,,,0.0004,,,,CSF A β 42.Male P
rs769449,19.0,,,,5.83e-14,,,,CSF A β 42.Male P
rs185031519,1.0,,,,7.92e-05,,,,CSF A β 42.Female P
rs316341,6.0,,,,4.2500000000000003e-08,,,,CSF A β 42.Female P
rs769449,19.0,,,,6.7600000000000005e-43,,,,CSF A β 42.Female P
rs35055419,3.0,,,,2.57e-08,,,,CSF A β 42.Female P
rs769449,19.0,,,,5.58e-20,,,,CSF A β 42.Female P
rs9527039,13.0,,,,5.639999999999999e-07,,,,CSF A β 42.Female P
rs12961169,18.0,,,,3.58e-05,,,,CSF A β 42.Female P
rs35055419,3.0,,,,1.48e-06,,,,CSF A β 42.Female P
