P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,Effect notes,P-value notes,P,AF notes
0.2,0.01,,rs13115400,4.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
3.97e-08,0.01,,rs13115400,4.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,0.01,,rs13115400,4.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
0.009,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
4.25e-08,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
0.03,0.02,,rs1393060,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,,
4.57e-10,0.02,,rs1393060,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,,
,0.02,,rs1393060,3.0,,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,,
0.2,0.03,,rs13115400,4.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
3.97e-08,0.03,,rs13115400,4.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,0.03,,rs13115400,4.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
0.009,-0.03,,rs316341,6.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
4.25e-08,-0.03,,rs316341,6.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,-0.03,,rs316341,6.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
