P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes
9.48e-08,5.15,0.093,rs17090219,18,,,,,Coefficient
4.92e-07,3.34,0.256,rs3936289,3,,,,,Coefficient
1.5199999999999998e-06,-2.98,0.424,rs56378310,13,,,,,Coefficient
1.55e-06,2.89,0.3,rs192470679,13,,,,,Coefficient
1.92e-06,5.76,0.062,rs11121365,1,,,,,Coefficient
2.83e-06,4.53,0.095,rs2484,3,,,,,Coefficient
3.24e-06,4.58,0.083,rs10903488,10,,,,,Coefficient
9.48e-08,0.93,0.093,rs17090219,18,,,,,SE
4.92e-07,0.64,0.256,rs3936289,3,,,,,SE
1.5199999999999998e-06,0.6,0.424,rs56378310,13,,,,,SE
1.55e-06,0.59,0.3,rs192470679,13,,,,,SE
1.92e-06,1.18,0.062,rs11121365,1,,,,,SE
2.83e-06,0.94,0.095,rs2484,3,,,,,SE
3.24e-06,0.96,0.083,rs10903488,10,,,,,SE
9.48e-08,30.54,0.093,rs17090219,18,,,,,F value
4.92e-07,26.83,0.256,rs3936289,3,,,,,F value
1.5199999999999998e-06,24.4,0.424,rs56378310,13,,,,,F value
1.55e-06,24.36,0.3,rs192470679,13,,,,,F value
1.92e-06,24.0,0.062,rs11121365,1,,,,,F value
2.83e-06,23.03,0.095,rs2484,3,,,,,F value
3.24e-06,22.8,0.083,rs10903488,10,,,,,F value
