P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P,P-value notes,SNP notes,Effect notes,Population,Cohort,Stage
,0.24,,Rs316341,,[33],,,1.3 × 10−7,,,,,,
,0.3,,Rs316341,,[73],,,4.3 × 10−5,,,,,,
,0.24,,Rs316339,,[33],,,1.9 × 10−7,,,,,,
,0.3,,Rs316339,,[73],,,3.9 × 10−5,,,,,,
,-0.18,,Rs316339,,[32],,,7.7 × 10−9,,,,,,
,-0.19,,Rs316339,,[32],,,5.7 × 10−7,,,,,,
,-0.19,,Rs316339,,[32],,,3.8 × 10−9,,,,,,
,28.96,,Rs316339,,[79],,,2.2 × 10−184,,,,,,
,0.32,,Rs12961169,,[73],,,3.9 × 10−5,,,,,,
,0.29,,Rs12961169,,[73],,,1.7 × 10−5,,,,,,
,,,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
2.08e-08,,0.042,rs185031519,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
1.76e-08,,0.301,rs316341,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.0,,0.184,rs769449,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
,,,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
7.62e-10,,0.357,rs35055419,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
2.94e-08,,0.125,rs514716,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
5.95e-09,,0.069,rs9527039,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
5.12e-10,,0.155,rs12961169,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.0,,0.184,rs769449,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,,,European (EUR),ADNI,one-stage gwas
,,,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
,,0.042,rs185031519,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
,,0.301,rs316341,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
0.0,,0.184,rs769449,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
,,,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
0.00908,,0.357,rs35055419,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
0.0505,,0.125,rs514716,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
0.822,,0.069,rs9527039,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
0.193,,0.155,rs12961169,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
0.0,,0.184,rs769449,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",,,European (EUR),ADNI,one-stage gwas
,,,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
0.0192,,0.042,rs185031519,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,,,European (EUR),ADNI,one-stage gwas
