Locus,SNP,Chr,Position,RA_1,RA_1 notes,RA_2,RA_2 notes,Novel /uniFB01 ne- mapping,SNV,Population,Effect Size,P-value notes,P-value,file_name
BIN1,rs6733839,2,127892810,T,Effect allele,C,Reference allele,No,1,14.27,58.01,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
INPP5D,rs10933431,2,233981912,C,Effect allele,G,Reference allele,No,1,41.675,59.47,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
RHOH,rs2245466,4,40198846,C,Effect allele,G,Reference allele,Yes,1,0.128,49.16,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
CTSB,rs1065712,8,11702122,C,Effect allele,G,Reference allele,Yes,1,4.551,0.0,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
ECHDC3,rs7912495,10,11718713,C,Effect allele,G,Reference allele,No,1,48.894,0.0,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
SLC24A4,rs12590654,14,92938855,A,Effect allele,G,Reference allele,Yes,32,63.95,57.45,Posterior probability,0.91,Recent paper on AD GWAS (1)_table_2.csv
APH1B,rs117618017,15,63569902,T,Effect allele,C,Reference allele,No,2,13.608,10.95,Posterior probability,0.965,Recent paper on AD GWAS (1)_table_2.csv
FAM157C/ PRDM7,rs56407236,16,90170095,A,Effect allele,G,Reference allele,Yes,1,63.528,15.6,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
GRN,rs5848,17,42430244,T,Effect allele,C,Reference allele,Yes,1,20.238,38.05,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
ABCA7,rs12151021,19,1050874,A,Effect allele,G,Reference allele,No,1,34.721,0.0,Posterior probability,1.0,Recent paper on AD GWAS (1)_table_2.csv
BIN1,rs6733839,2,127892810,T,Effect allele,C,Reference allele,No,1,14.27,58.01,"P, MR-MEGA",5.74E - 92,Recent paper on AD GWAS (1)_table_2.csv
INPP5D,rs10933431,2,233981912,C,Effect allele,G,Reference allele,No,1,41.675,59.47,"P, MR-MEGA",1.63E - 16,Recent paper on AD GWAS (1)_table_2.csv
RHOH,rs2245466,4,40198846,C,Effect allele,G,Reference allele,Yes,1,0.128,49.16,"P, MR-MEGA",3.82E - 09,Recent paper on AD GWAS (1)_table_2.csv
CTSB,rs1065712,8,11702122,C,Effect allele,G,Reference allele,Yes,1,4.551,0.0,"P, MR-MEGA",6.42E - 09,Recent paper on AD GWAS (1)_table_2.csv
ECHDC3,rs7912495,10,11718713,C,Effect allele,G,Reference allele,No,1,48.894,0.0,"P, MR-MEGA",1.35E - 13,Recent paper on AD GWAS (1)_table_2.csv
SLC24A4,rs12590654,14,92938855,A,Effect allele,G,Reference allele,Yes,32,63.95,57.45,"P, MR-MEGA",6.56E - 16,Recent paper on AD GWAS (1)_table_2.csv
APH1B,rs117618017,15,63569902,T,Effect allele,C,Reference allele,No,2,13.608,10.95,"P, MR-MEGA",3.63E - 20,Recent paper on AD GWAS (1)_table_2.csv
FAM157C/ PRDM7,rs56407236,16,90170095,A,Effect allele,G,Reference allele,Yes,1,63.528,15.6,"P, MR-MEGA",7.55E - 13,Recent paper on AD GWAS (1)_table_2.csv
GRN,rs5848,17,42430244,T,Effect allele,C,Reference allele,Yes,1,20.238,38.05,"P, MR-MEGA",1.87E - 15,Recent paper on AD GWAS (1)_table_2.csv
ABCA7,rs12151021,19,1050874,A,Effect allele,G,Reference allele,No,1,34.721,0.0,"P, MR-MEGA",3.62E - 32,Recent paper on AD GWAS (1)_table_2.csv
BIN1,rs6733839,2,127892810,T,Effect allele,C,Reference allele,No,1,14.27,58.01,"P, ancestry heterogeneity",3.13E - 01,Recent paper on AD GWAS (1)_table_2.csv
INPP5D,rs10933431,2,233981912,C,Effect allele,G,Reference allele,No,1,41.675,59.47,"P, ancestry heterogeneity",7.90E - 02,Recent paper on AD GWAS (1)_table_2.csv
RHOH,rs2245466,4,40198846,C,Effect allele,G,Reference allele,Yes,1,0.128,49.16,"P, ancestry heterogeneity",9.31E - 01,Recent paper on AD GWAS (1)_table_2.csv
CTSB,rs1065712,8,11702122,C,Effect allele,G,Reference allele,Yes,1,4.551,0.0,"P, ancestry heterogeneity",7.60E - 01,Recent paper on AD GWAS (1)_table_2.csv
ECHDC3,rs7912495,10,11718713,C,Effect allele,G,Reference allele,No,1,48.894,0.0,"P, ancestry heterogeneity",6.02E - 01,Recent paper on AD GWAS (1)_table_2.csv
SLC24A4,rs12590654,14,92938855,A,Effect allele,G,Reference allele,Yes,32,63.95,57.45,"P, ancestry heterogeneity",3.37E - 02,Recent paper on AD GWAS (1)_table_2.csv
APH1B,rs117618017,15,63569902,T,Effect allele,C,Reference allele,No,2,13.608,10.95,"P, ancestry heterogeneity",4.98E - 01,Recent paper on AD GWAS (1)_table_2.csv
FAM157C/ PRDM7,rs56407236,16,90170095,A,Effect allele,G,Reference allele,Yes,1,63.528,15.6,"P, ancestry heterogeneity",1.33E - 01,Recent paper on AD GWAS (1)_table_2.csv
GRN,rs5848,17,42430244,T,Effect allele,C,Reference allele,Yes,1,20.238,38.05,"P, ancestry heterogeneity",3.22E - 01,Recent paper on AD GWAS (1)_table_2.csv
ABCA7,rs12151021,19,1050874,A,Effect allele,G,Reference allele,No,1,34.721,0.0,"P, ancestry heterogeneity",3.23E - 01,Recent paper on AD GWAS (1)_table_2.csv
