Locus,SNP,Chr,Position,RA_1,RA_1 notes,RA_2,RA_2 notes,RA_3,RA_3 notes,Confidence Interval,P-value notes,P-value,Effect Size notes,Effect Size,AF notes,AF,file_name
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, MR-MEGA",2.32E - 07,"beta, random effects",- 0.053,Minimum effect allele frequency,0.171,Recent paper on AD GWAS (1)_table_1.csv
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, MR-MEGA",2.32E - 07,"beta, random effects",- 0.053,Maximum effect allele frequency,0.45,Recent paper on AD GWAS (1)_table_1.csv
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, MR-MEGA",2.32E - 07,I2,0.0,Minimum effect allele frequency,0.171,Recent paper on AD GWAS (1)_table_1.csv
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, MR-MEGA",2.32E - 07,I2,0.0,Maximum effect allele frequency,0.45,Recent paper on AD GWAS (1)_table_1.csv
TRANK1,rs9867455,3,36953424,A,Effect allele,T,Reference allele,0.405,Mean effect allele frequency,0.008,"P, MR-MEGA",7.33E - 08,"beta, random effects",- 0.042,Minimum effect allele frequency,0.326,Recent paper on AD GWAS (1)_table_1.csv
TRANK1,rs9867455,3,36953424,A,Effect allele,T,Reference allele,0.405,Mean effect allele frequency,0.008,"P, MR-MEGA",7.33E - 08,"beta, random effects",- 0.042,Maximum effect allele frequency,0.503,Recent paper on AD GWAS (1)_table_1.csv
TRANK1,rs9867455,3,36953424,A,Effect allele,T,Reference allele,0.405,Mean effect allele frequency,0.008,"P, MR-MEGA",7.33E - 08,I2,0.0,Minimum effect allele frequency,0.326,Recent paper on AD GWAS (1)_table_1.csv
TRANK1,rs9867455,3,36953424,A,Effect allele,T,Reference allele,0.405,Mean effect allele frequency,0.008,"P, MR-MEGA",7.33E - 08,I2,0.0,Maximum effect allele frequency,0.503,Recent paper on AD GWAS (1)_table_1.csv
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, ancestry heterogeneity",5.96E - 01,"beta, random effects",- 0.053,Minimum effect allele frequency,0.171,Recent paper on AD GWAS (1)_table_1.csv
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, ancestry heterogeneity",5.96E - 01,"beta, random effects",- 0.053,Maximum effect allele frequency,0.45,Recent paper on AD GWAS (1)_table_1.csv
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, ancestry heterogeneity",5.96E - 01,I2,0.0,Minimum effect allele frequency,0.171,Recent paper on AD GWAS (1)_table_1.csv
VWA5B2,rs9837978,3,183936947,G,Effect allele,A,Reference allele,0.287,Mean effect allele frequency,0.009,"P, ancestry heterogeneity",5.96E - 01,I2,0.0,Maximum effect allele frequency,0.45,Recent paper on AD GWAS (1)_table_1.csv
